Word,Definition,Phonetic,Example,ExampleCN
effect,effect 的释义待补充,,Regular review helps remember effect.,定期复习有助于记住 effect。
week,week 的释义待补充,,Regular review helps remember week.,定期复习有助于记住 week。
flee,flee 的释义待补充,,Regular review helps remember flee.,定期复习有助于记住 flee。
fertilizer,fertilizer 的释义待补充,,Regular review helps remember fertilizer.,定期复习有助于记住 fertilizer。
nor,nor 的释义待补充,,Regular review helps remember nor.,定期复习有助于记住 nor。
industrialize,industrialize 的释义待补充,,Regular review helps remember industrialize.,定期复习有助于记住 industrialize。
burn,burn 的释义待补充,,Regular review helps remember burn.,定期复习有助于记住 burn。
plumber,plumber 的释义待补充,,Regular review helps remember plumber.,定期复习有助于记住 plumber。
nurse,nurse 的释义待补充,,Regular review helps remember nurse.,定期复习有助于记住 nurse。
beginning,beginning 的释义待补充,,Regular review helps remember beginning.,定期复习有助于记住 beginning。
bone,bone 的释义待补充,,Regular review helps remember bone.,定期复习有助于记住 bone。
remarkable,remarkable 的释义待补充,,Regular review helps remember remarkable.,定期复习有助于记住 remarkable。
cherry,cherry 的释义待补充,,Regular review helps remember cherry.,定期复习有助于记住 cherry。
handkerchief,handkerchief 的释义待补充,,Regular review helps remember handkerchief.,定期复习有助于记住 handkerchief。
murder,murder 的释义待补充,,Regular review helps remember murder.,定期复习有助于记住 murder。
but,but 的释义待补充,,Regular review helps remember but.,定期复习有助于记住 but。
punctual,punctual 的释义待补充,,Regular review helps remember punctual.,定期复习有助于记住 punctual。
practitioner,practitioner 的释义待补充,,Regular review helps remember practitioner.,定期复习有助于记住 practitioner。
remember,remember 的释义待补充,,Regular review helps remember remember.,定期复习有助于记住 remember。
historic,historic 的释义待补充,,Regular review helps remember historic.,定期复习有助于记住 historic。
since,since 的释义待补充,,Regular review helps remember since.,定期复习有助于记住 since。
breakfast,breakfast 的释义待补充,,Regular review helps remember breakfast.,定期复习有助于记住 breakfast。
rubber,rubber 的释义待补充,,Regular review helps remember rubber.,定期复习有助于记住 rubber。
mental,mental 的释义待补充,,Regular review helps remember mental.,定期复习有助于记住 mental。
academy,academy 的释义待补充,,Regular review helps remember academy.,定期复习有助于记住 academy。
department,department 的释义待补充,,Regular review helps remember department.,定期复习有助于记住 department。
radiant,radiant 的释义待补充,,Regular review helps remember radiant.,定期复习有助于记住 radiant。
ward,ward 的释义待补充,,Regular review helps remember ward.,定期复习有助于记住 ward。
reputation,reputation 的释义待补充,,Regular review helps remember reputation.,定期复习有助于记住 reputation。
whirl,whirl 的释义待补充,,Regular review helps remember whirl.,定期复习有助于记住 whirl。
policeman,policeman 的释义待补充,,Regular review helps remember policeman.,定期复习有助于记住 policeman。
murmur,murmur 的释义待补充,,Regular review helps remember murmur.,定期复习有助于记住 murmur。
jet,jet 的释义待补充,,Regular review helps remember jet.,定期复习有助于记住 jet。
length,length 的释义待补充,,Regular review helps remember length.,定期复习有助于记住 length。
mug,mug 的释义待补充,,Regular review helps remember mug.,定期复习有助于记住 mug。
graphic,graphic 的释义待补充,,Regular review helps remember graphic.,定期复习有助于记住 graphic。
sudden,sudden 的释义待补充,,Regular review helps remember sudden.,定期复习有助于记住 sudden。
weight,weight 的释义待补充,,Regular review helps remember weight.,定期复习有助于记住 weight。
surgeon,surgeon 的释义待补充,,Regular review helps remember surgeon.,定期复习有助于记住 surgeon。
ribbon,ribbon 的释义待补充,,Regular review helps remember ribbon.,定期复习有助于记住 ribbon。
augment,augment 的释义待补充,,Regular review helps remember augment.,定期复习有助于记住 augment。
domain,domain 的释义待补充,,Regular review helps remember domain.,定期复习有助于记住 domain。
pollute,pollute 的释义待补充,,Regular review helps remember pollute.,定期复习有助于记住 pollute。
costume,costume 的释义待补充,,Regular review helps remember costume.,定期复习有助于记住 costume。
money,money 的释义待补充,,Regular review helps remember money.,定期复习有助于记住 money。
particle,particle 的释义待补充,,Regular review helps remember particle.,定期复习有助于记住 particle。
pope,pope 的释义待补充,,Regular review helps remember pope.,定期复习有助于记住 pope。
month,month 的释义待补充,,Regular review helps remember month.,定期复习有助于记住 month。
diligent,diligent 的释义待补充,,Regular review helps remember diligent.,定期复习有助于记住 diligent。
family,family 的释义待补充,,Regular review helps remember family.,定期复习有助于记住 family。
current,current 的释义待补充,,Regular review helps remember current.,定期复习有助于记住 current。
cancel,cancel 的释义待补充,,Regular review helps remember cancel.,定期复习有助于记住 cancel。
surge,surge 的释义待补充,,Regular review helps remember surge.,定期复习有助于记住 surge。
publish,publish 的释义待补充,,Regular review helps remember publish.,定期复习有助于记住 publish。
soldier,soldier 的释义待补充,,Regular review helps remember soldier.,定期复习有助于记住 soldier。
vocation,vocation 的释义待补充,,Regular review helps remember vocation.,定期复习有助于记住 vocation。
resolute,resolute 的释义待补充,,Regular review helps remember resolute.,定期复习有助于记住 resolute。
service,service 的释义待补充,,Regular review helps remember service.,定期复习有助于记住 service。
mutter,mutter 的释义待补充,,Regular review helps remember mutter.,定期复习有助于记住 mutter。
dean,dean 的释义待补充,,Regular review helps remember dean.,定期复习有助于记住 dean。
metric,metric 的释义待补充,,Regular review helps remember metric.,定期复习有助于记住 metric。
than,than 的释义待补充,,Regular review helps remember than.,定期复习有助于记住 than。
never,never 的释义待补充,,Regular review helps remember never.,定期复习有助于记住 never。
compact,compact 的释义待补充,,Regular review helps remember compact.,定期复习有助于记住 compact。
noon,noon 的释义待补充,,Regular review helps remember noon.,定期复习有助于记住 noon。
outward,outward 的释义待补充,,Regular review helps remember outward.,定期复习有助于记住 outward。
notion,notion 的释义待补充,,Regular review helps remember notion.,定期复习有助于记住 notion。
defend,defend 的释义待补充,,Regular review helps remember defend.,定期复习有助于记住 defend。
quartz,quartz 的释义待补充,,Regular review helps remember quartz.,定期复习有助于记住 quartz。
investigate,investigate 的释义待补充,,Regular review helps remember investigate.,定期复习有助于记住 investigate。
night,night 的释义待补充,,Regular review helps remember night.,定期复习有助于记住 night。
earnest,earnest 的释义待补充,,Regular review helps remember earnest.,定期复习有助于记住 earnest。
farewell,farewell 的释义待补充,,Regular review helps remember farewell.,定期复习有助于记住 farewell。
international,international 的释义待补充,,Regular review helps remember international.,定期复习有助于记住 international。
tolerate,tolerate 的释义待补充,,Regular review helps remember tolerate.,定期复习有助于记住 tolerate。
everybody,everybody 的释义待补充,,Regular review helps remember everybody.,定期复习有助于记住 everybody。
throat,throat 的释义待补充,,Regular review helps remember throat.,定期复习有助于记住 throat。
layman,layman 的释义待补充,,Regular review helps remember layman.,定期复习有助于记住 layman。
perform,perform 的释义待补充,,Regular review helps remember perform.,定期复习有助于记住 perform。
sober,sober 的释义待补充,,Regular review helps remember sober.,定期复习有助于记住 sober。
miss,miss 的释义待补充,,Regular review helps remember miss.,定期复习有助于记住 miss。
corrupt,corrupt 的释义待补充,,Regular review helps remember corrupt.,定期复习有助于记住 corrupt。
modest,modest 的释义待补充,,Regular review helps remember modest.,定期复习有助于记住 modest。
hysterical,hysterical 的释义待补充,,Regular review helps remember hysterical.,定期复习有助于记住 hysterical。
librarian,librarian 的释义待补充,,Regular review helps remember librarian.,定期复习有助于记住 librarian。
eligible,eligible 的释义待补充,,Regular review helps remember eligible.,定期复习有助于记住 eligible。
wax,wax 的释义待补充,,Regular review helps remember wax.,定期复习有助于记住 wax。
response,response 的释义待补充,,Regular review helps remember response.,定期复习有助于记住 response。
shake,shake 的释义待补充,,Regular review helps remember shake.,定期复习有助于记住 shake。
salt,salt 的释义待补充,,Regular review helps remember salt.,定期复习有助于记住 salt。
hike,hike 的释义待补充,,Regular review helps remember hike.,定期复习有助于记住 hike。
intelligent,intelligent 的释义待补充,,Regular review helps remember intelligent.,定期复习有助于记住 intelligent。
rub,rub 的释义待补充,,Regular review helps remember rub.,定期复习有助于记住 rub。
closet,closet 的释义待补充,,Regular review helps remember closet.,定期复习有助于记住 closet。
understand,understand 的释义待补充,,Regular review helps remember understand.,定期复习有助于记住 understand。
twice,twice 的释义待补充,,Regular review helps remember twice.,定期复习有助于记住 twice。
them,them 的释义待补充,,Regular review helps remember them.,定期复习有助于记住 them。
pleasant,pleasant 的释义待补充,,Regular review helps remember pleasant.,定期复习有助于记住 pleasant。
tentative,tentative 的释义待补充,,Regular review helps remember tentative.,定期复习有助于记住 tentative。
prison,prison 的释义待补充,,Regular review helps remember prison.,定期复习有助于记住 prison。
accident,accident 的释义待补充,,Regular review helps remember accident.,定期复习有助于记住 accident。
doze,doze 的释义待补充,,Regular review helps remember doze.,定期复习有助于记住 doze。
radioactive,radioactive 的释义待补充,,Regular review helps remember radioactive.,定期复习有助于记住 radioactive。
collect,collect 的释义待补充,,Regular review helps remember collect.,定期复习有助于记住 collect。
sustain,sustain 的释义待补充,,Regular review helps remember sustain.,定期复习有助于记住 sustain。
hurricane,hurricane 的释义待补充,,Regular review helps remember hurricane.,定期复习有助于记住 hurricane。
integrity,integrity 的释义待补充,,Regular review helps remember integrity.,定期复习有助于记住 integrity。
glorious,glorious 的释义待补充,,Regular review helps remember glorious.,定期复习有助于记住 glorious。
university,university 的释义待补充,,Regular review helps remember university.,定期复习有助于记住 university。
back,back 的释义待补充,,Regular review helps remember back.,定期复习有助于记住 back。
lung,lung 的释义待补充,,Regular review helps remember lung.,定期复习有助于记住 lung。
means,means 的释义待补充,,Regular review helps remember means.,定期复习有助于记住 means。
eject,eject 的释义待补充,,Regular review helps remember eject.,定期复习有助于记住 eject。
scenery,scenery 的释义待补充,,Regular review helps remember scenery.,定期复习有助于记住 scenery。
partly,partly 的释义待补充,,Regular review helps remember partly.,定期复习有助于记住 partly。
grocer,grocer 的释义待补充,,Regular review helps remember grocer.,定期复习有助于记住 grocer。
vegetable,vegetable 的释义待补充,,Regular review helps remember vegetable.,定期复习有助于记住 vegetable。
pair,pair 的释义待补充,,Regular review helps remember pair.,定期复习有助于记住 pair。
physics,physics 的释义待补充,,Regular review helps remember physics.,定期复习有助于记住 physics。
impossible,impossible 的释义待补充,,Regular review helps remember impossible.,定期复习有助于记住 impossible。
thorough,thorough 的释义待补充,,Regular review helps remember thorough.,定期复习有助于记住 thorough。
latitude,latitude 的释义待补充,,Regular review helps remember latitude.,定期复习有助于记住 latitude。
myth,myth 的释义待补充,,Regular review helps remember myth.,定期复习有助于记住 myth。
sideways,sideways 的释义待补充,,Regular review helps remember sideways.,定期复习有助于记住 sideways。
adventure,adventure 的释义待补充,,Regular review helps remember adventure.,定期复习有助于记住 adventure。
intersection,intersection 的释义待补充,,Regular review helps remember intersection.,定期复习有助于记住 intersection。
store,store 的释义待补充,,Regular review helps remember store.,定期复习有助于记住 store。
deposit,deposit 的释义待补充,,Regular review helps remember deposit.,定期复习有助于记住 deposit。
go,go 的释义待补充,,Regular review helps remember go.,定期复习有助于记住 go。
despatch,despatch 的释义待补充,,Regular review helps remember despatch.,定期复习有助于记住 despatch。
little,little 的释义待补充,,Regular review helps remember little.,定期复习有助于记住 little。
inward,inward 的释义待补充,,Regular review helps remember inward.,定期复习有助于记住 inward。
wet,wet 的释义待补充,,Regular review helps remember wet.,定期复习有助于记住 wet。
hospitality,hospitality 的释义待补充,,Regular review helps remember hospitality.,定期复习有助于记住 hospitality。
allocate,allocate 的释义待补充,,Regular review helps remember allocate.,定期复习有助于记住 allocate。
spiritual,spiritual 的释义待补充,,Regular review helps remember spiritual.,定期复习有助于记住 spiritual。
nightmare,nightmare 的释义待补充,,Regular review helps remember nightmare.,定期复习有助于记住 nightmare。
prevalent,prevalent 的释义待补充,,Regular review helps remember prevalent.,定期复习有助于记住 prevalent。
manufacture,manufacture 的释义待补充,,Regular review helps remember manufacture.,定期复习有助于记住 manufacture。
transfer,transfer 的释义待补充,,Regular review helps remember transfer.,定期复习有助于记住 transfer。
bankrupt,bankrupt 的释义待补充,,Regular review helps remember bankrupt.,定期复习有助于记住 bankrupt。
testimony,testimony 的释义待补充,,Regular review helps remember testimony.,定期复习有助于记住 testimony。
withdraw,withdraw 的释义待补充,,Regular review helps remember withdraw.,定期复习有助于记住 withdraw。
east,east 的释义待补充,,Regular review helps remember east.,定期复习有助于记住 east。
consent,consent 的释义待补充,,Regular review helps remember consent.,定期复习有助于记住 consent。
who,who 的释义待补充,,Regular review helps remember who.,定期复习有助于记住 who。
raw,raw 的释义待补充,,Regular review helps remember raw.,定期复习有助于记住 raw。
guarantee,guarantee 的释义待补充,,Regular review helps remember guarantee.,定期复习有助于记住 guarantee。
indignation,indignation 的释义待补充,,Regular review helps remember indignation.,定期复习有助于记住 indignation。
chess,chess 的释义待补充,,Regular review helps remember chess.,定期复习有助于记住 chess。
benign,benign 的释义待补充,,Regular review helps remember benign.,定期复习有助于记住 benign。
shade,shade 的释义待补充,,Regular review helps remember shade.,定期复习有助于记住 shade。
ballot,ballot 的释义待补充,,Regular review helps remember ballot.,定期复习有助于记住 ballot。
pen,pen 的释义待补充,,Regular review helps remember pen.,定期复习有助于记住 pen。
understanding,understanding 的释义待补充,,Regular review helps remember understanding.,定期复习有助于记住 understanding。
teacher,teacher 的释义待补充,,Regular review helps remember teacher.,定期复习有助于记住 teacher。
fetch,fetch 的释义待补充,,Regular review helps remember fetch.,定期复习有助于记住 fetch。
whistle,whistle 的释义待补充,,Regular review helps remember whistle.,定期复习有助于记住 whistle。
flush,flush 的释义待补充,,Regular review helps remember flush.,定期复习有助于记住 flush。
legal,legal 的释义待补充,,Regular review helps remember legal.,定期复习有助于记住 legal。
submerge,submerge 的释义待补充,,Regular review helps remember submerge.,定期复习有助于记住 submerge。
homogeneous,homogeneous 的释义待补充,,Regular review helps remember homogeneous.,定期复习有助于记住 homogeneous。
autonomy,autonomy 的释义待补充,,Regular review helps remember autonomy.,定期复习有助于记住 autonomy。
today,today 的释义待补充,,Regular review helps remember today.,定期复习有助于记住 today。
criticism,criticism 的释义待补充,,Regular review helps remember criticism.,定期复习有助于记住 criticism。
accent,accent 的释义待补充,,Regular review helps remember accent.,定期复习有助于记住 accent。
beside,beside 的释义待补充,,Regular review helps remember beside.,定期复习有助于记住 beside。
employer,employer 的释义待补充,,Regular review helps remember employer.,定期复习有助于记住 employer。
out,out 的释义待补充,,Regular review helps remember out.,定期复习有助于记住 out。
successive,successive 的释义待补充,,Regular review helps remember successive.,定期复习有助于记住 successive。
loose,loose 的释义待补充,,Regular review helps remember loose.,定期复习有助于记住 loose。
telephone,telephone 的释义待补充,,Regular review helps remember telephone.,定期复习有助于记住 telephone。
withstand,withstand 的释义待补充,,Regular review helps remember withstand.,定期复习有助于记住 withstand。
reel,reel 的释义待补充,,Regular review helps remember reel.,定期复习有助于记住 reel。
prominent,prominent 的释义待补充,,Regular review helps remember prominent.,定期复习有助于记住 prominent。
thermometer,thermometer 的释义待补充,,Regular review helps remember thermometer.,定期复习有助于记住 thermometer。
matter,matter 的释义待补充,,Regular review helps remember matter.,定期复习有助于记住 matter。
some,some 的释义待补充,,Regular review helps remember some.,定期复习有助于记住 some。
must,must 的释义待补充,,Regular review helps remember must.,定期复习有助于记住 must。
retain,retain 的释义待补充,,Regular review helps remember retain.,定期复习有助于记住 retain。
doctorate,doctorate 的释义待补充,,Regular review helps remember doctorate.,定期复习有助于记住 doctorate。
possess,possess 的释义待补充,,Regular review helps remember possess.,定期复习有助于记住 possess。
cancer,cancer 的释义待补充,,Regular review helps remember cancer.,定期复习有助于记住 cancer。
breast,breast 的释义待补充,,Regular review helps remember breast.,定期复习有助于记住 breast。
spine,spine 的释义待补充,,Regular review helps remember spine.,定期复习有助于记住 spine。
tin,tin 的释义待补充,,Regular review helps remember tin.,定期复习有助于记住 tin。
design,design 的释义待补充,,Regular review helps remember design.,定期复习有助于记住 design。
snake,snake 的释义待补充,,Regular review helps remember snake.,定期复习有助于记住 snake。
structure,structure 的释义待补充,,Regular review helps remember structure.,定期复习有助于记住 structure。
symmetry,symmetry 的释义待补充,,Regular review helps remember symmetry.,定期复习有助于记住 symmetry。
ending,ending 的释义待补充,,Regular review helps remember ending.,定期复习有助于记住 ending。
noble,noble 的释义待补充,,Regular review helps remember noble.,定期复习有助于记住 noble。
spend,spend 的释义待补充,,Regular review helps remember spend.,定期复习有助于记住 spend。
acclaim,acclaim 的释义待补充,,Regular review helps remember acclaim.,定期复习有助于记住 acclaim。
tan,tan 的释义待补充,,Regular review helps remember tan.,定期复习有助于记住 tan。
father,father 的释义待补充,,Regular review helps remember father.,定期复习有助于记住 father。
aggressive,aggressive 的释义待补充,,Regular review helps remember aggressive.,定期复习有助于记住 aggressive。
contradiction,contradiction 的释义待补充,,Regular review helps remember contradiction.,定期复习有助于记住 contradiction。
biology,biology 的释义待补充,,Regular review helps remember biology.,定期复习有助于记住 biology。
collar,collar 的释义待补充,,Regular review helps remember collar.,定期复习有助于记住 collar。
mortgage,mortgage 的释义待补充,,Regular review helps remember mortgage.,定期复习有助于记住 mortgage。
internal,internal 的释义待补充,,Regular review helps remember internal.,定期复习有助于记住 internal。
struggle,struggle 的释义待补充,,Regular review helps remember struggle.,定期复习有助于记住 struggle。
pea,pea 的释义待补充,,Regular review helps remember pea.,定期复习有助于记住 pea。
almost,almost 的释义待补充,,Regular review helps remember almost.,定期复习有助于记住 almost。
even,even 的释义待补充,,Regular review helps remember even.,定期复习有助于记住 even。
strategy,strategy 的释义待补充,,Regular review helps remember strategy.,定期复习有助于记住 strategy。
breath,breath 的释义待补充,,Regular review helps remember breath.,定期复习有助于记住 breath。
help,help 的释义待补充,,Regular review helps remember help.,定期复习有助于记住 help。
hint,hint 的释义待补充,,Regular review helps remember hint.,定期复习有助于记住 hint。
shower,shower 的释义待补充,,Regular review helps remember shower.,定期复习有助于记住 shower。
revenge,revenge 的释义待补充,,Regular review helps remember revenge.,定期复习有助于记住 revenge。
hearing,hearing 的释义待补充,,Regular review helps remember hearing.,定期复习有助于记住 hearing。
squeeze,squeeze 的释义待补充,,Regular review helps remember squeeze.,定期复习有助于记住 squeeze。
petition,petition 的释义待补充,,Regular review helps remember petition.,定期复习有助于记住 petition。
capital,capital 的释义待补充,,Regular review helps remember capital.,定期复习有助于记住 capital。
world,world 的释义待补充,,Regular review helps remember world.,定期复习有助于记住 world。
harassment,harassment 的释义待补充,,Regular review helps remember harassment.,定期复习有助于记住 harassment。
reservoir,reservoir 的释义待补充,,Regular review helps remember reservoir.,定期复习有助于记住 reservoir。
disable,disable 的释义待补充,,Regular review helps remember disable.,定期复习有助于记住 disable。
calcium,calcium 的释义待补充,,Regular review helps remember calcium.,定期复习有助于记住 calcium。
rational,rational 的释义待补充,,Regular review helps remember rational.,定期复习有助于记住 rational。
ferry,ferry 的释义待补充,,Regular review helps remember ferry.,定期复习有助于记住 ferry。
disturbance,disturbance 的释义待补充,,Regular review helps remember disturbance.,定期复习有助于记住 disturbance。
cup,cup 的释义待补充,,Regular review helps remember cup.,定期复习有助于记住 cup。
her,her 的释义待补充,,Regular review helps remember her.,定期复习有助于记住 her。
link,link 的释义待补充,,Regular review helps remember link.,定期复习有助于记住 link。
definite,definite 的释义待补充,,Regular review helps remember definite.,定期复习有助于记住 definite。
waterproof,waterproof 的释义待补充,,Regular review helps remember waterproof.,定期复习有助于记住 waterproof。
hemisphere,hemisphere 的释义待补充,,Regular review helps remember hemisphere.,定期复习有助于记住 hemisphere。
concrete,concrete 的释义待补充,,Regular review helps remember concrete.,定期复习有助于记住 concrete。
disguise,disguise 的释义待补充,,Regular review helps remember disguise.,定期复习有助于记住 disguise。
cheat,cheat 的释义待补充,,Regular review helps remember cheat.,定期复习有助于记住 cheat。
produce,produce 的释义待补充,,Regular review helps remember produce.,定期复习有助于记住 produce。
package,package 的释义待补充,,Regular review helps remember package.,定期复习有助于记住 package。
regarding,regarding 的释义待补充,,Regular review helps remember regarding.,定期复习有助于记住 regarding。
nice,nice 的释义待补充,,Regular review helps remember nice.,定期复习有助于记住 nice。
maths,maths 的释义待补充,,Regular review helps remember maths.,定期复习有助于记住 maths。
effective,effective 的释义待补充,,Regular review helps remember effective.,定期复习有助于记住 effective。
shear,shear 的释义待补充,,Regular review helps remember shear.,定期复习有助于记住 shear。
scratch,scratch 的释义待补充,,Regular review helps remember scratch.,定期复习有助于记住 scratch。
accidental,accidental 的释义待补充,,Regular review helps remember accidental.,定期复习有助于记住 accidental。
undergo,undergo 的释义待补充,,Regular review helps remember undergo.,定期复习有助于记住 undergo。
chicken,chicken 的释义待补充,,Regular review helps remember chicken.,定期复习有助于记住 chicken。
resultant,resultant 的释义待补充,,Regular review helps remember resultant.,定期复习有助于记住 resultant。
marriage,marriage 的释义待补充,,Regular review helps remember marriage.,定期复习有助于记住 marriage。
curse,curse 的释义待补充,,Regular review helps remember curse.,定期复习有助于记住 curse。
chip,chip 的释义待补充,,Regular review helps remember chip.,定期复习有助于记住 chip。
slap,slap 的释义待补充,,Regular review helps remember slap.,定期复习有助于记住 slap。
corporation,corporation 的释义待补充,,Regular review helps remember corporation.,定期复习有助于记住 corporation。
gear,gear 的释义待补充,,Regular review helps remember gear.,定期复习有助于记住 gear。
perplex,perplex 的释义待补充,,Regular review helps remember perplex.,定期复习有助于记住 perplex。
lace,lace 的释义待补充,,Regular review helps remember lace.,定期复习有助于记住 lace。
irrigate,irrigate 的释义待补充,,Regular review helps remember irrigate.,定期复习有助于记住 irrigate。
lawyer,lawyer 的释义待补充,,Regular review helps remember lawyer.,定期复习有助于记住 lawyer。
liable,liable 的释义待补充,,Regular review helps remember liable.,定期复习有助于记住 liable。
league,league 的释义待补充,,Regular review helps remember league.,定期复习有助于记住 league。
accumulate,accumulate 的释义待补充,,Regular review helps remember accumulate.,定期复习有助于记住 accumulate。
leaflet,leaflet 的释义待补充,,Regular review helps remember leaflet.,定期复习有助于记住 leaflet。
input,input 的释义待补充,,Regular review helps remember input.,定期复习有助于记住 input。
source,source 的释义待补充,,Regular review helps remember source.,定期复习有助于记住 source。
prove,prove 的释义待补充,,Regular review helps remember prove.,定期复习有助于记住 prove。
trust,trust 的释义待补充,,Regular review helps remember trust.,定期复习有助于记住 trust。
steamer,steamer 的释义待补充,,Regular review helps remember steamer.,定期复习有助于记住 steamer。
instantaneous,instantaneous 的释义待补充,,Regular review helps remember instantaneous.,定期复习有助于记住 instantaneous。
bureau,bureau 的释义待补充,,Regular review helps remember bureau.,定期复习有助于记住 bureau。
wink,wink 的释义待补充,,Regular review helps remember wink.,定期复习有助于记住 wink。
signature,signature 的释义待补充,,Regular review helps remember signature.,定期复习有助于记住 signature。
vein,vein 的释义待补充,,Regular review helps remember vein.,定期复习有助于记住 vein。
exit,exit 的释义待补充,,Regular review helps remember exit.,定期复习有助于记住 exit。
orchestra,orchestra 的释义待补充,,Regular review helps remember orchestra.,定期复习有助于记住 orchestra。
round,round 的释义待补充,,Regular review helps remember round.,定期复习有助于记住 round。
yearly,yearly 的释义待补充,,Regular review helps remember yearly.,定期复习有助于记住 yearly。
laser,laser 的释义待补充,,Regular review helps remember laser.,定期复习有助于记住 laser。
fate,fate 的释义待补充,,Regular review helps remember fate.,定期复习有助于记住 fate。
champagne,champagne 的释义待补充,,Regular review helps remember champagne.,定期复习有助于记住 champagne。
intimidate,intimidate 的释义待补充,,Regular review helps remember intimidate.,定期复习有助于记住 intimidate。
bread,bread 的释义待补充,,Regular review helps remember bread.,定期复习有助于记住 bread。
hot,hot 的释义待补充,,Regular review helps remember hot.,定期复习有助于记住 hot。
bully,bully 的释义待补充,,Regular review helps remember bully.,定期复习有助于记住 bully。
dimension,dimension 的释义待补充,,Regular review helps remember dimension.,定期复习有助于记住 dimension。
numb,numb 的释义待补充,,Regular review helps remember numb.,定期复习有助于记住 numb。
headquarters,headquarters 的释义待补充,,Regular review helps remember headquarters.,定期复习有助于记住 headquarters。
virtue,virtue 的释义待补充,,Regular review helps remember virtue.,定期复习有助于记住 virtue。
eclipse,eclipse 的释义待补充,,Regular review helps remember eclipse.,定期复习有助于记住 eclipse。
segregate,segregate 的释义待补充,,Regular review helps remember segregate.,定期复习有助于记住 segregate。
gymnasium,gymnasium 的释义待补充,,Regular review helps remember gymnasium.,定期复习有助于记住 gymnasium。
medicine,medicine 的释义待补充,,Regular review helps remember medicine.,定期复习有助于记住 medicine。
amid,amid 的释义待补充,,Regular review helps remember amid.,定期复习有助于记住 amid。
bold,bold 的释义待补充,,Regular review helps remember bold.,定期复习有助于记住 bold。
prototype,prototype 的释义待补充,,Regular review helps remember prototype.,定期复习有助于记住 prototype。
suspend,suspend 的释义待补充,,Regular review helps remember suspend.,定期复习有助于记住 suspend。
appreciate,appreciate 的释义待补充,,Regular review helps remember appreciate.,定期复习有助于记住 appreciate。
dissolve,dissolve 的释义待补充,,Regular review helps remember dissolve.,定期复习有助于记住 dissolve。
grateful,grateful 的释义待补充,,Regular review helps remember grateful.,定期复习有助于记住 grateful。
refuse,refuse 的释义待补充,,Regular review helps remember refuse.,定期复习有助于记住 refuse。
document,document 的释义待补充,,Regular review helps remember document.,定期复习有助于记住 document。
creative,creative 的释义待补充,,Regular review helps remember creative.,定期复习有助于记住 creative。
straw,straw 的释义待补充,,Regular review helps remember straw.,定期复习有助于记住 straw。
absorb,absorb 的释义待补充,,Regular review helps remember absorb.,定期复习有助于记住 absorb。
again,again 的释义待补充,,Regular review helps remember again.,定期复习有助于记住 again。
hook,hook 的释义待补充,,Regular review helps remember hook.,定期复习有助于记住 hook。
continue,continue 的释义待补充,,Regular review helps remember continue.,定期复习有助于记住 continue。
tragic,tragic 的释义待补充,,Regular review helps remember tragic.,定期复习有助于记住 tragic。
faculty,faculty 的释义待补充,,Regular review helps remember faculty.,定期复习有助于记住 faculty。
pear,pear 的释义待补充,,Regular review helps remember pear.,定期复习有助于记住 pear。
dine,dine 的释义待补充,,Regular review helps remember dine.,定期复习有助于记住 dine。
appeal,appeal 的释义待补充,,Regular review helps remember appeal.,定期复习有助于记住 appeal。
virtual,virtual 的释义待补充,,Regular review helps remember virtual.,定期复习有助于记住 virtual。
safety,safety 的释义待补充,,Regular review helps remember safety.,定期复习有助于记住 safety。
travel,travel 的释义待补充,,Regular review helps remember travel.,定期复习有助于记住 travel。
from,from 的释义待补充,,Regular review helps remember from.,定期复习有助于记住 from。
stream,stream 的释义待补充,,Regular review helps remember stream.,定期复习有助于记住 stream。
vote,vote 的释义待补充,,Regular review helps remember vote.,定期复习有助于记住 vote。
June,June 的释义待补充,,Regular review helps remember June.,定期复习有助于记住 June。
charter,charter 的释义待补充,,Regular review helps remember charter.,定期复习有助于记住 charter。
blouse,blouse 的释义待补充,,Regular review helps remember blouse.,定期复习有助于记住 blouse。
bleak,bleak 的释义待补充,,Regular review helps remember bleak.,定期复习有助于记住 bleak。
Wednesday,Wednesday 的释义待补充,,Regular review helps remember Wednesday.,定期复习有助于记住 Wednesday。
repertoire,repertoire 的释义待补充,,Regular review helps remember repertoire.,定期复习有助于记住 repertoire。
childhood,childhood 的释义待补充,,Regular review helps remember childhood.,定期复习有助于记住 childhood。
mind,mind 的释义待补充,,Regular review helps remember mind.,定期复习有助于记住 mind。
subsidy,subsidy 的释义待补充,,Regular review helps remember subsidy.,定期复习有助于记住 subsidy。
fun,fun 的释义待补充,,Regular review helps remember fun.,定期复习有助于记住 fun。
verify,verify 的释义待补充,,Regular review helps remember verify.,定期复习有助于记住 verify。
cognitive,cognitive 的释义待补充,,Regular review helps remember cognitive.,定期复习有助于记住 cognitive。
a,a 的释义待补充,,Regular review helps remember a.,定期复习有助于记住 a。
they,they 的释义待补充,,Regular review helps remember they.,定期复习有助于记住 they。
trap,trap 的释义待补充,,Regular review helps remember trap.,定期复习有助于记住 trap。
computer,computer 的释义待补充,,Regular review helps remember computer.,定期复习有助于记住 computer。
thereby,thereby 的释义待补充,,Regular review helps remember thereby.,定期复习有助于记住 thereby。
pigeon,pigeon 的释义待补充,,Regular review helps remember pigeon.,定期复习有助于记住 pigeon。
